date,reviewer_name,comments,cleaned_comments
2014-08-23,Beth,Terra was super welcoming and accommodating! Apartment was as pictured and the center square neighborhood is just steps outside your door - as is a bus stop to help you get around the city if you are visiting without a car. If you are a light sleeper you might want to bring ear plugs to dampen the possible noise from the outdoor space at the bar in back of the apartment. Other than that- it was a good central spot to spend a night or two in town. ,terra super welcom accommodating! apart pictur center squar neighborhood step outsid door - bu stop help get around citi visit without car. light sleeper might want bring ear plug dampen possibl nois outdoor space bar back apartment. that- good central spot spend night two town.
2014-08-29,Carlos,"Muy bien ubicado, limpio y acogedor. Es una antigua comisaría de policía.","muy bien ubicado, limpio acogedor. e una antigua comisaría de policía."
2014-08-31,Rory Adele,"Our original plans for a place to stay fell through at 11pm the night before we were due to leave. Terra was more than accommodating and I woke up in the morning to see that she had accepted our request for the next day! <br/><br/>The apartment was in a great location, very nicely presented and really home-y! Throughout our short stay Terra checked in a few times to see if we had any questions or if there was anything we needed, which was very appreciated. <br/><br/>Since this was the most seamless and convenient booking we've ever dealt with we are already hoping that we'll be able to stay again when we have future events in the area! ","origin plan place stay fell 11pm night due leave. terra accommod woke morn see accept request next day! <br/> <br/>the apart great location, nice present realli home-y! throughout short stay terra check time see question anyth needed, appreciated. <br/> <br/>sinc seamless conveni book ever dealt alreadi hope abl stay futur event area!"
2014-09-06,Harriett Jordan,"Terra was a great host, super informative, and flexible with our arrival time.  The place has been newly renovated and was really stunning. We were in walking distance from a great sushi place and a really beautiful dog park.  My boyfriend and I enjoyed the urban setting and had a blast!  I would remind future guests that this is an urban apartment and next door is a restaurant/ bar.","terra great host, super informative, flexibl arriv time. place newli renov realli stunning. walk distanc great sushi place realli beauti dog park. boyfriend enjoy urban set blast! would remind futur guest urban apart next door restaurant/ bar."
2014-09-08,Merijn,"The place is even bigger than on the photos. Terra was real easy to communicate with. The location is great, near restaurants and bars. We had a good time there.","place even bigger photos. terra real easi commun with. locat great, near restaur bars. good time there."
2014-09-17,Matt,"Unfortunately I could only stay for one night but Terra was an extremely accommodating host. She met me to exchange the keys with just short notice ahead of time by text and was very nice. The apartment was clean, spacious and updated. Also, the neighborhood with a multitude of bars and restaurants was great. I would highly recommend Terra and her executive suite.","unfortun could stay one night terra extrem accommod host. met exchang key short notic ahead time text nice. apart clean, spaciou updated. also, neighborhood multitud bar restaur great. would highli recommend terra execut suite."
2014-09-19,Shahadat,"Our very short stay at Terra's was very nice. She was accommodating and nice. We really liked the place, and the reserved parking was super helpful.","short stay terra' nice. accommod nice. realli like place, reserv park super helpful."
2014-09-30,Susan,"This is a cute little place in the middle of the city that blends historic & modern touches.  The historic building is very cool & still has fixtures from when it was a police precinct.  That there is off-street parking is a big plus. The neighborhood is quite walkable & there's lots of little restaurants.  The Capital District has many activities: parks, the Hudson River, Erie Canal & the Baseball Hall of Fame is a nice day trip. Being that it is in the middle of the city, there is the typical city noise & a bar next door so if you are a light sleeper, that may be a consideration.  Terra was very easygoing & as helpful as we needed. They even came by and installed an extra bar to hang clothes on in the closet.<br/>The kitchen was well appointed as well as the bath. ","cute littl place middl citi blend histor & modern touches. histor build cool & still fixtur polic precinct. off-street park big plus. neighborhood quit walkabl & there' lot littl restaurants. capit district mani activities: parks, hudson river, eri canal & basebal hall fame nice day trip. middl city, typic citi nois & bar next door light sleeper, may consideration. terra easygo & help needed. even came instal extra bar hang cloth closet. <br/>the kitchen well appoint well bath."
2014-10-02,Adrienne,"The apartment was clean, nice & convenient. I felt safe & was able to walk wherever I needed to. <br/>Terra was a good host & was there to meet me on time & was extremely flexible. I will stay here again the next time I'm in Albany!","apart clean, nice & convenient. felt safe & abl walk wherev need to. <br/>terra good host & meet time & extrem flexible. stay next time albany!"
2014-10-04,Xavier,"Terra was an excellent host. Easily accessible if needed. extremely nice place and very convenient. Next to transportation, food, and much more amenities nearby. ","terra excel host. easili access needed. extrem nice place convenient. next transportation, food, much amen nearby."
2014-10-10,Phil,"We had a marvelous stay, and Terra was a very accommodating host. The apartment was quite spacious, and we could't have wanted a more convenient location. We were delighted to find a bookshelf with books and DVDs that we could use, and the kitchen had everything that we needed for breakfast. Terra promptly remediated our few, minor complaints: nighttime noise from a neighboring business and weak WiFi signal in the living area. We would certainly stay there again and recommend it to others.","marvel stay, terra accommod host. apart quit spacious, could't want conveni location. delight find bookshelf book dvd could use, kitchen everyth need breakfast. terra promptli remedi few, minor complaints: nighttim nois neighbor busi weak wifi signal live area. would certainli stay recommend others."
2014-10-12,Jeff,"Very comfortable apartment and super central to all the shops and restaurants on Lark St. Terra was great - responsive, friendly and flexible. After she showed us around the apartment, she even left us a bottle of wine that she had just opened up! Would recommend to visitors to the Capital Region.","comfort apart super central shop restaur lark st. terra great - responsive, friendli flexible. show u around apartment, even left u bottl wine open up! would recommend visitor capit region."
2014-10-14,Kelly Corrine,"Terra was awesome! She is very accommodating, sincere and helpful. I had some unexpected changes in my travel plans and she was incredibly understanding and helpful, which to me means a lot. The apartment itself is awesome. Comfy, cozy and cute. I enjoyed walking around the corner to a great coffee shop and a great place with smoothies and green juices. I recommend this place for anyone considering, the owner will surely make you feel at home.","terra awesome! accommodating, sincer helpful. unexpect chang travel plan incred understand helpful, mean lot. apart awesome. comfy, cozi cute. enjoy walk around corner great coffe shop great place smoothi green juices. recommend place anyon considering, owner sure make feel home."
2014-10-22,Stefan,"Terra's apartment is in a great location of Albany, bars, restaurants and coffee shops are within walking distance. The apartment is in a renovated building which used to be a police headquarters so the rooms have high ceilings which give them a lofty feel. The living area is spacious and there's a large kitchen area with breakfast bar. What I liked most about the apartment was the comfy bed. Terra was very friendly and check-in was no problem, unfortunately I didn't get to meet her in person. Remember that this apartment is not on a quiet residential street - but you get free off street parking and you can enjoy downtown on foot without having to worry about driving. ","terra' apart great locat albany, bars, restaur coffe shop within walk distance. apart renov build use polic headquart room high ceil give lofti feel. live area spaciou there' larg kitchen area breakfast bar. like apart comfi bed. terra friendli check-in problem, unfortun get meet person. rememb apart quiet residenti street - get free street park enjoy downtown foot without worri driving."
2014-10-23,Linda,"Terra responded promptly to my request for accommodation. We were pleasantly surprised to discover our apartment is in a restored historic building in a neighborhood of well cared for historic homes.  Terra greeted us on arrival and provided information about the apartment and the neighborhood. The apartment is tastefully decorated preserving the charm of the building. Spotlessly clean, warm, and no problem with noise. Tourist destinations are easily walkable. I only regret we did not have more time in Albany. Thank you Terra for hosting us.","terra respond promptli request accommodation. pleasantli surpris discov apart restor histor build neighborhood well care histor homes. terra greet u arriv provid inform apart neighborhood. apart tast decor preserv charm building. spotlessli clean, warm, problem noise. tourist destin easili walkable. regret time albany. thank terra host us."
2014-11-05,Daniel,"The apartment was clean, neat and well presented.  The apartment is in a very nice neighbourhood of Albany and I found to be quite safe, even at night.  The bed was extremely comfortable, to a point that I missed my alarms and my train back to NYC haha!  Although I didn't meet Terra, her communication was impeccable and would happily stay at the property again.  My only concern was that the WiFi was pretty poor and I found that the signal was better when you were further away from the router which is strange, something which probably needs to be addressed.  Apart from that it was awesome!!","apart clean, neat well presented. apart nice neighbourhood albani found quit safe, even night. bed extrem comfortable, point miss alarm train back nyc haha! although meet terra, commun impecc would happili stay properti again. concern wifi pretti poor found signal better away router strange, someth probabl need addressed. apart awesome!!"
2014-11-06,Karl,Terra is wonderfully sweet and helpful. She has life figured out better than most of us and her apartments are beautiful. The neighborhood is very nice too. You are right on Lark so you can walk to a dozen or more decent places to eat and and drink and if you are inclined you could walk to down town and check the scene there.,terra wonder sweet helpful. life figur better u apart beautiful. neighborhood nice too. right lark walk dozen decent place eat drink inclin could walk town check scene there.
2014-11-09,Nicole,"Our favourite place to stay in Albany! The place is even more lovely than the photos. We had a wonderful stay here and Terra was very hospitable. Although I came in late, she made time to meet me with the key and very promptly tackled a faulty internet connection when I let her know it was down.<br/><br/>Also, the coffee and packets of oatmeal were a welcome surprise and thoughtful touch.<br/><br/>Definitely recommend the place if you're looking for a clean, comfortable place to relax within walking distance to all kinds of great Albany spots. ","favourit place stay albany! place even love photos. wonder stay terra hospitable. although came late, made time meet key promptli tackl faulti internet connect let know down. <br/> <br/>also, coffe packet oatmeal welcom surpris thought touch. <br/> <br/>definit recommend place look clean, comfort place relax within walk distanc kind great albani spots."
2014-11-13,Mark,"Terra was very welcoming and property was very neat and tidy. Well located to Lark Street where there is an excellent coffee shop ( Stacks ) also good restaurants<br/>Property has been renovated with excellent taste",terra welcom properti neat tidy. well locat lark street excel coffe shop ( stack ) also good restaur <br/>properti renov excel tast
2014-11-20,Benjamen,"This is a wonderful, cute apartment in a fantastic location. It's within walking distance of a number of restaurants, bars and stores. The apartment itself was clean and well-equipped with a full kitchen, coffee maker and living room. The bedroom was comfy and the bathroom was nice and clean.<br/><br/>Terra was a great host and was responsive throughout our stay. We would love to stay here again next time we are in the Albany area.","wonderful, cute apart fantast location. within walk distanc number restaurants, bar stores. apart clean well-equip full kitchen, coffe maker live room. bedroom comfi bathroom nice clean. <br/> <br/>terra great host respons throughout stay. would love stay next time albani area."
2014-11-21,Mirnes,Terra was extremely flexible about our stay as we were arriving very late due to traffic getting out of Manhattan.  She was great to communicate with and made the process effortless.  The apartment is immaculate and in a great location!,terra extrem flexibl stay arriv late due traffic get manhattan. great commun made process effortless. apart immacul great location!
2014-11-24,Patricia,"Terra met me when I arrived and gave me a tour of the apartment and the whole building. This is a historical building and the apartment is newly renovated and very comfortable.  It is located in the middle of a neighborhood of parks, art galleries and restaurants.   Terra provided us with useful information about the city and the neighborhood.  It was a bitterly cold weekend and she was very responsive to our request for a bit more heat.  ","terra met arriv gave tour apart whole building. histor build apart newli renov comfortable. locat middl neighborhood parks, art galleri restaurants. terra provid u use inform citi neighborhood. bitterli cold weekend respons request bit heat."
2014-11-29,Karen,"The apartment was great! My in-laws stayed for two nights while visiting and loved it. Perfect for a couple, close to the action on Lark St, and the off street parking spot was clutch! We will definitely use the apartment in the future if it's available! ","apart great! in-law stay two night visit love it. perfect couple, close action lark st, street park spot clutch! definit use apart futur available!"
2014-12-17,Eleanor,Very convenient location close to Empire State Plaza and downtown as well as lots of restaurants along Lark Street. Nicely remodeled with a great kitchen. Would definitely stay here again if I come back to Albany. ,conveni locat close empir state plaza downtown well lot restaur along lark street. nice remodel great kitchen. would definit stay come back albany.
2014-12-25,Serge,"Fantastic place, fantastic host. ","fantast place, fantast host."
2014-12-27,Caitlin,"We had a great visit! Terra was very welcoming and responsive to our needs prior to and during the visit. The apartment has all the essentials for a great stay and the location was top notch near local bars, grocery store, convenience stores, indie theatre, coffee shops, parks, etc. We had a terrific visit and will definitely consider staying again when back in town. Highly recommended!","great visit! terra welcom respons need prior visit. apart essenti great stay locat top notch near local bars, groceri store, conveni stores, indi theatre, coffe shops, parks, etc. terrif visit definit consid stay back town. highli recommended!"
2015-01-01,Molly,"Staying at Terra's was the perfect escape we needed. She was wonderful to communicate with from the first interaction on and her beautiful apartment couldn't have been nicer. It is very tastefully decorated and tidy in a prime neighborhood and it even had parking! We would love to come back another time- it is a perfect, homey spot; recommended to all.","stay terra' perfect escap needed. wonder commun first interact beauti apart nicer. tast decor tidi prime neighborhood even parking! would love come back anoth time- perfect, homey spot; recommend all."
2015-04-16,Macy,"A++ AWESOME Place to stay in Albany. This apartment has all the amenities and very close to many many restaurants and shops. Even has laundry in the apartment. Perfect place to stay, central location, fun, parking and laundry. All Perfect. ","a++ awesom place stay albany. apart amen close mani mani restaur shops. even laundri apartment. perfect place stay, central location, fun, park laundry. perfect."
2015-04-18,Ben,"Terra's apartment is great -- it has everything you need, is clean, and is in a good location.   As a host, Terra was wonderful and very accommodating / accessible.  I highly recommend staying here.","terra' apart great -- everyth need, clean, good location. host, terra wonder accommod / accessible. highli recommend stay here."
2015-04-20,Morgan,"Terra's apartment was very clean and tastefully furnished. Modern with high ceilings and a roomy feel. Comfortable bed and fluffy white towels. The free off street parking was a much needed amenity. Everything we wanted was in walking distance. Washington Park and the Empire Plaza. Good food, coffee, and even a supermarket. It is a busy city area so you can hear the noises of the city but the building is solid and does a good job to muffle it. The building has good security and we felt safe. Terra replied to our questions promptly and made us feel welcome. We hope to return in the near future.","terra' apart clean tast furnished. modern high ceil roomi feel. comfort bed fluffi white towels. free street park much need amenity. everyth want walk distance. washington park empir plaza. good food, coffee, even supermarket. busi citi area hear nois citi build solid good job muffl it. build good secur felt safe. terra repli question promptli made u feel welcome. hope return near future."
2015-04-22,Heather,The area was perfect and the space was lovely.  I would absolutely stay here again.,area perfect space lovely. would absolut stay again.
2015-04-26,Aurelia,"Clean, comfortable and well located. ","clean, comfort well located."
2015-04-29,Dorsey,"Terra's apartment is comfortable, functional, and centrally located for short walks to many locations of interest in Albany, as well as dining options.  Nearly everything you could need is within a few blocks. <br/>","terra' apart comfortable, functional, central locat short walk mani locat interest albany, well dine options. nearli everyth could need within blocks. <br/>"
2015-05-02,Kathleen,"We arrived to a clean apartment, with beer and water waiting, which was great. Also, the parking pass was amazing, and it is a fantastic location — so easy to get around. At night, it is loud, though. The bedroom is next to the patio of an animated bar, and it doesn't die down until after 2am on the weekend.","arriv clean apartment, beer water waiting, great. also, park pa amazing, fantast locat — easi get around. night, loud, though. bedroom next patio anim bar, die 2am weekend."
2015-05-05,Amy,"Terra was extremely easy and accommodating to work with. She was very responsive when I had questions, as it was my first time using Airbnb. The apartment was very clean and comfortable and having off street parking was very helpful!","terra extrem easi accommod work with. respons questions, first time use airbnb. apart clean comfort street park helpful!"
2015-05-07,Craig,"Lovely apartment located close to nearby parks and shops.  The flat was great... Clean, modern and had everything we needed.  Recommended to all.","love apart locat close nearbi park shops. flat great... clean, modern everyth needed. recommend all."
2015-05-10,Garson,It was our first experience using airbnb. Terra clearly demonstrated that this business model works! She is very responsive and warm. Made us feel like right at home. The place is very clean and comfortable. Location is perfect and included parking is a big plus. Highly recommended!,first experi use airbnb. terra clearli demonstr busi model works! respons warm. made u feel like right home. place clean comfortable. locat perfect includ park big plus. highli recommended!
2015-05-13,Daniel,"Terra was great -- It was my first time using AirBnB and I asked her about 200 questions.<br/><br/>The apartment was really nice - it's located next to a bunch of restaurants and bars.  I only stopped in for one night but was able to get a nice meal and a good beer.<br/><br/>Onsite parking was really convenient.  ",terra great -- first time use airbnb ask 200 questions. <br/> <br/>the apart realli nice - locat next bunch restaur bars. stop one night abl get nice meal good beer. <br/> <br/>onsit park realli convenient.
2015-05-17,Rachel,Terra is great - very helpful and communicative. The apartment is clean and comfortable. We felt very much at home.,terra great - help communicative. apart clean comfortable. felt much home.
2015-05-24,Amy,"I loved this little apartment - very clean and comfortable, great location right near beautiful Washington Park. Great towels! You can't adjust the thermostat yourself, and the windows don't open; there was a bit of a problem my first couple of days when the a/c wasn't getting into the apartment, but Terra was great about fixing the problem quickly. After that, the temp was great in the apt. and I had no problems. The bedroom does back onto the patio of a bar, so bring ear plugs. The noise goes on all night. It's a downside to being so central.  With earplugs, it was fine. ","love littl apart - clean comfortable, great locat right near beauti washington park. great towels! can't adjust thermostat yourself, window open; bit problem first coupl day a/c get apartment, terra great fix problem quickly. that, temp great apt. problems. bedroom back onto patio bar, bring ear plugs. nois go night. downsid central. earplugs, fine."
2015-06-03,Mia,"Very nice and convenient place to stay. Everything travelers might need is near by. Good restaurants are in a walking distance. Parking is also convenient, and the apartment itself has a clean and beautiful setting. I enjoyed staying in the apartment. ","nice conveni place stay. everyth travel might need near by. good restaur walk distance. park also convenient, apart clean beauti setting. enjoy stay apartment."
2015-06-11,Alex,Terra was an excellent host and her place was super convenient and comfortable. Absolutely recommend staying there.,terra excel host place super conveni comfortable. absolut recommend stay there.
2015-06-13,Jacob,"Awesome place, very clean, wifi, TV, full kitchen. What more could you want. Great location with some really good restaurants near by. I went to Shogun which is a sushi/Thai place literally across the street and it was super great. If I'm ever in Albany again I would definitely stay with Terra. A++ ","awesom place, clean, wifi, tv, full kitchen. could want. great locat realli good restaur near by. went shogun sushi/thai place liter across street super great. ever albani would definit stay terra. a++"
2015-06-19,Courtney,"the place was exactly as described and shown in the pictures- very modern and very clean. the location is great and centrally located to everything in Albany, and the parking was a major plus! as other people had mentioned it did get a little loud later on in the night as the bedroom is next to the patio of a bar but it honestly didn't bother us at all. Terra was a great host and very quick to respond with any questions we had, would recommend to anyone looking for a place to stay here! ","place exactli describ shown pictures- modern clean. locat great central locat everyth albany, park major plus! peopl mention get littl loud later night bedroom next patio bar honestli bother u all. terra great host quick respond question had, would recommend anyon look place stay here!"
2015-06-21,Matthew,"Fantastic place with a lot of character! Nice and spacious with all you need for a comfortable stay. Also, there was a mixup on calendars due to an issue with airbnb, but Terra was super accommodating and met us shortly after we arrived in Albany. Very conveniently located to many things - Washington park, lark street, etc. only downside is that the nearby bar can get a little rowdy at night, but I would definitely stay again.","fantast place lot character! nice spaciou need comfort stay. also, mixup calendar due issu airbnb, terra super accommod met u shortli arriv albany. conveni locat mani thing - washington park, lark street, etc. downsid nearbi bar get littl rowdi night, would definit stay again."
2015-06-23,Murray,Terra was a fantastic host. Very accommodating and easy to contact. The listing was accurate and we loved the place. The neighborhood was comfortable and had good access by foot to everything one could need.,terra fantast host. accommod easi contact. list accur love place. neighborhood comfort good access foot everyth one could need.
2015-06-24,Marion,"We really enjoyed our stay at Terra's apartment, the place is great as well as the location.<br/>There was a little misunderstanding with the check-out time but Terra was very nice about it and made sure everything worked for everyone. <br/>I really recommend staying there!","realli enjoy stay terra' apartment, place great well location. <br/>there littl misunderstand check-out time terra nice made sure everyth work everyone. <br/>i realli recommend stay there!"
2015-06-27,Jason,"Terra was amazing and so was her place. The bed felt like sleeping on clouds, now I feel like I need a new bed. The place is completely remodeled and beautiful.  Like the 1 reviewer said the place is by a bar but with the fan provided I had no issue falling asleep. The place is right the middle of everything and walking distance to the egg.  I would 100% stay here again. Like the place terra the host is amazing. ","terra amaz place. bed felt like sleep clouds, feel like need new bed. place complet remodel beautiful. like 1 review said place bar fan provid issu fall asleep. place right middl everyth walk distanc egg. would 100% stay again. like place terra host amazing."
2015-06-28,Paula,"My stay at Terra's place was everything that I was looking for and more! Terra made sure we were settled in and had everything we needed. The apartment was just as pictured, with beautiful clean rooms and in a great location. Our stay couldn't have been better!","stay terra' place everyth look more! terra made sure settl everyth needed. apart pictured, beauti clean room great location. stay better!"
2015-07-01,Tamiko,"The apartment was clean and comfortable. Excellent location close to lots of restaurants and groceries. Parking was easy. Terra was great to work with. Would definitely recommend it, but do bring ear plugs as it is close to a bar. <br/>","apart clean comfortable. excel locat close lot restaur groceries. park easy. terra great work with. would definit recommend it, bring ear plug close bar. <br/>"
2015-07-04,Clara,I stayed at Terra's place over the 4th of July weekend. The apartment was clean and quite nice. It was so nice having access to the washer and dryer right there in the apartment. Terra was a lovely host and very accommodating. I would recommend staying here if you are traveling in the Albany area. The apartment is located right in the middle of the local night life and we really had such a nice time there. ,stay terra' place 4th juli weekend. apart clean quit nice. nice access washer dryer right apartment. terra love host accommodating. would recommend stay travel albani area. apart locat right middl local night life realli nice time there.
2015-07-12,Lisa Marie,"Terra was very accommodating - check-in and check-out times were flexible. The apartment was much more than what I expected - it was well-kept and had state-of-the-art utilities that made my stay very comfortable. The surrounding buildings are commercial establishments and can be a bit noisy on weekends, but I did not mind so much. The location was ideal - it was just a few blocks away from very good restaurants (Mexican food/ Japanese food), from a grocery store, and from The Egg. I definitely recommend this to anyone who wants to visit Albany. ","terra accommod - check-in check-out time flexible. apart much expect - well-kept state-of-the-art util made stay comfortable. surround build commerci establish bit noisi weekends, mind much. locat ideal - block away good restaur (mexican food/ japanes food), groceri store, egg. definit recommend anyon want visit albany."
2015-07-14,Katherine,"Terra's place was clean, beautiful and perfectly located in central Albany. I would highly recommend it!","terra' place clean, beauti perfectli locat central albany. would highli recommend it!"
2015-07-15,Jonathan,Great location and a wonderful experience overall!,great locat wonder experi overall!
2015-07-16,Shahid,Terra was very responsive to my questions. She was a great host. The place is very well kept and my stay was comfortable. Location also worked out for me perfectly.,terra respons questions. great host. place well kept stay comfortable. locat also work perfectly.
2015-07-17,Carolyn,"We were very happy with our stay at Terra's. Our arrival time was up in the air and Terra was very accommodating to that. The apartment was great and it was helpful to have all of the kitchen amenities and parking right outside. We didn't get to explore the city, though we found a great coffee shop a few blocks down and found the neighborhood to be nice. I was concerned about the noise from the bar which is right outside the apartment, but the white noise machine completely drowned it out. It was not a detriment to our stay at all. We would definitely stay again!","happi stay terra's. arriv time air terra accommod that. apart great help kitchen amen park right outside. get explor city, though found great coffe shop block found neighborhood nice. concern nois bar right outsid apartment, white nois machin complet drown out. detriment stay all. would definit stay again!"
2015-07-18,Mike,"Terra's place was wonderful. Located in a prime location, the renal was walking distance to everything: nightlife, restaurants, and coffee shops. The rental is as-pictured and was very spacious and comfortable. Terra's communication was on-point and made it very easy for us to check-in and out. Would definitely recommend staying here!","terra' place wonderful. locat prime location, renal walk distanc everything: nightlife, restaurants, coffe shops. rental as-pictur spaciou comfortable. terra' commun on-point made easi u check-in out. would definit recommend stay here!"
2015-07-23,Michael,Great location and easy coordinating w host ,great locat easi coordin w host
2015-07-30,Alexandria,I was there for only a few days but felt so at home right when I got there. I had a great experience and it's in a great neighborhood. Lots of bars and restaurants a few steps outside the door. ,day felt home right got there. great experi great neighborhood. lot bar restaur step outsid door.
2015-08-08,Darren,"Terra was a great host. Super easy checkin, easy access to private parking area, and great location just off Lark.","terra great host. super easi checkin, easi access privat park area, great locat lark."
